test_no,env,epochs,no_batches,hidden_dim,gamma,gae_lambda,lr_actor,lr_critic,clip,T,max_score,no_games,save,Episode,Max average score,Learning Iterations
1,CartPole-v0,4,2,256,0.99,0.95,0.0001,0.0005,0.2,20,200,300,FALSE,300,199.1,2041
2,CartPole-v0,4,2,256,0.99,0.95,0.0002,0.0005,0.2,20,200,300,FALSE,300,187.5,1410
3,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0005,0.2,20,200,300,FALSE,300,174,1710
4,CartPole-v0,4,2,256,0.99,0.95,0.0004,0.0005,0.2,20,200,300,FALSE,250,200,874
5,CartPole-v0,4,2,256,0.99,0.95,0.0005,0.0005,0.2,20,200,300,FALSE,100,200,513
6,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0001,0.2,20,200,300,FALSE,300,184.7,1122
7,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0002,0.2,20,200,300,FALSE,220,200,1178
8,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,170,200,758
9,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0004,0.2,20,200,300,FALSE,160,200,545
10,CartPole-v0,1,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,185.3,1674
11,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,220,200,1399
12,CartPole-v0,3,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,220,200,1510
13,CartPole-v0,5,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,67.3,293
14,CartPole-v0,6,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,12.6,143
15,CartPole-v0,4,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,191.9,1713
16,CartPole-v0,4,2,128,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,183.3,1797
17,CartPole-v0,2,2,64,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,198.1,1458
18,CartPole-v0,2,2,128,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,230,200,1286
19,CartPole-v0,2,2,256,0.9,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,196.5,1782
20,CartPole-v0,2,2,256,0.7,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,170,200,562
21,CartPole-v0,2,2,256,0.5,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,181.8,652
22,CartPole-v0,2,2,256,0.3,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,300,33.4,263
23,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.1,20,200,300,FALSE,300,192.6,2110
24,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.3,20,200,300,FALSE,300,191.7,2054
25,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.2,30,200,300,FALSE,270,200,878
26,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.2,40,200,300,FALSE,270,200,927
27,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.2,50,200,300,FALSE,190,200,554
28,CartPole-v0,2,5,256,0.99,0.95,0.0003,0.0003,0.2,50,200,300,FALSE,220,200,524
29,CartPole-v0,2,2,256,0.99,0.95,0.0003,0.0003,0.2,20,200,300,FALSE,140,200,752
30,CartPole-v0,2,2,256,0.99,0.95,0.0005,0.0005,0.2,20,200,300,FALSE,260,200,1821
31,CartPole-v0,2,2,256,0.99,0.95,0.0005,0.0005,0.2,50,200,300,FALSE,300,200,791
